GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
    1299    1318
    1440    1455
    1567    1581
    1888    1902
    2645    2660
    3061    3078
    3278    3293
    4231    4244
    5032    5047
    5188    5203
    5343    5359
    5420    5436
    5522    5534
    6564    6577
    6698    6710
    6864    6875
    7144    7168
    7242    7254
    7370    7384
    7852    7876
NW_021706337.1
  start     end
       0      15
      20      34
    1453    1470
    2903    2919
    3149    3167
    3860    3874
    5157    5172
    6634    6657
NW_021706339.1
  start     end
    1313    1330
    1533    1553
    2047    2063
    3920    3932
    3969    3981
    4654    4666
    5954    5975
    6378    6394
    6879    6892
    6981    7000
    7304    7320
NW_021706338.1
  start     end
     157     172
     421     441
     453     465
     519     534
     548     568
    1153    1169
    1837    1850
    1921    1935
    2066    2077
    2348    2360
    2430    2445
    3278    3290
    3570    3584
    3792    3805
    4163    4177
    4587    4598
    4823    4840
    5632    5646
    5650    5667
    7353    7366
NW_021706340.1
  start     end
     377     392
    1013    1023
    2170    2187
    5303    5316
    5606    5625
    6364    6377
    6871    6884
NW_021706335.1
  start     end
     499     515
    1493    1509
    3012    3029
    4166    4184
    4363    4386
    4766    4784
    6231    6241
    7505    7515
    7528    7543
NW_021706321.1
  start     end
     515     529
    1154    1175
    1374    1393
    1423    1436
    2757    2770
    2964    2975
    4815    4828
    6532    6545
    6944    6959
    7544    7581
    7678    7704
    8143    8159
NW_021706341.1
  start     end
      33      47
     945     960
    2099    2112
    2223    2236
    2245    2259
    2511    2529
    2562    2578
    2875    2891
    4172    4186
    5367    5385
    5411    5426
    5828    5840
    5870    5883
    5909    5922
    6837    6853
NW_021706343.1
  start     end
       8      29
      73      96
     191     207
    2882    2898
    3127    3141
    3446    3469
    4085    4099
    4843    4864
    5046    5061
    6080    6092
    7170    7189
NW_021706344.1
  start     end
     177     192
    5585    5600
    7035    7057
    7142    7154
NW_021706347.1
  start     end
     208     225
     451     465
    1906    1919
    3066    3080
    3734    3758
    4369    4389
    5433    5444
    7077    7100
NW_021706349.1
  start     end
     238     251
    1169    1188
    1379    1391
    3720    3733
    3761    3799
    3889    3905
    3943    3958
    4280    4294
    5176    5190
    5825    5851
NW_021706348.1
  start     end
      28      45
     402     414
    1064    1077
    2094    2110
    2216    2232
    2258    2276
    2351    2371
    2946    2961
    3362    3379
    3579    3594
    5336    5347
    5436    5452
    6326    6337
    6495    6512
    6651    6667
    6727    6744
NW_021706350.1
  start     end
      73      89
    1501    1518
    2189    2200
    2218    2241
    2361    2388
    2671    2686
    3004    3022
    3065    3085
    3773    3785
    4066    4080
    4084    4098
    4219    4231
    4573    4591
    5317    5334
    5661    5679
    5910    5923
    5927    5944
    6559    6580
NW_021706351.1
  start     end
       7      18
      92     106
     389     400
     483     495
     968     984
    1624    1638
    2205    2219
    2326    2342
    3158    3182
    3213    3239
    3301    3324
    3909    3925
    4019    4035
    4236    4253
    4321    4340
    4803    4818
    5004    5016
    5638    5653
    5767    5782
NW_021706346.1
  start     end
    1758    1774
    2306    2322
    2403    2419
    3784    3802
    4310    4322
    4782    4799
    5156    5173
    5540    5552
    6578    6591
NW_021706324.1
  start     end
     129     146
     163     188
     216     232
     244     276
     345     358
     579     591
     918     933
    2210    2226
    2426    2442
    3810    3824
    3864    3876
    4002    4017
    4319    4334
    4550    4568
    4800    4826
    4871    4887
    5616    5632
    5665    5678
    8080    8092
NW_021706353.1
  start     end
       3      16
      69      84
     542     568
    1509    1542
    1670    1682
    1765    1797
    1828    1843
    4184    4203
    4258    4274
    4378    4400
    5086    5102
    5645    5669
    5891    5911
    5992    6012
    6420    6447
    6533    6552
NW_021706356.1
  start     end
     484     495
     749     764
    1223    1235
    1298    1310
    1706    1717
    1837    1852
    2193    2207
    2804    2821
    4165    4177
    4813    4840
    5069    5086
    5309    5330
    5412    5430
    5685    5722
    5886    5904
    6070    6086
    6363    6383
    6423    6437
    6581    6600
    6629    6659
    6865    6877
NW_021706357.1
  start     end
    3840    3854
    5509    5522
NW_021706358.1
  start     end
     204     218
    1038    1050
    1815    1844
    3371    3381
    4446    4463
    6030    6044
    6540    6554
NW_021706359.1
  start     end
     350     367
     652     663
     847     863
    1160    1177
    3039    3051
    3648    3665
    5044    5057
    5093    5106
    5110    5127
    5358    5373
    5788    5804
    6390    6406
    6420    6434
    6750    6764
NW_021706345.1
  start     end
    1291    1312
    2323    2335
    2536    2553
    2732    2746
    2794    2810
    4838    4858
    6731    6749
    6957    6971
NW_021706352.1
  start     end
      48      62
     366     377
     398     411
    1188    1201
    1381    1404
    1472    1485
    2182    2193
    2428    2446
    2482    2496
    2686    2698
    3834    3846
    4642    4657
    5415    5430
    5634    5647
    5688    5699
    5900    5915
    5921    5934
    6049    6066
    6392    6412
    6479    6496
NW_021706355.1
  start     end
    1072    1084
    1623    1642
    1879    1897
    2348    2360
    3171    3184
    4298    4315
    6409    6425
    6489    6509
    6530    6551
    6555    6576
    6781    6796
NW_021706360.1
  start     end
    2027    2041
    2955    2971
    5260    5277
    6276    6286
NW_021706362.1
  start     end
     305     321
     569     587
    1230    1245
    1664    1677
    2701    2719
    3580    3594
    4067    4089
    4330    4345
    5571    5589
    5813    5823
NW_021706363.1
  start     end
     384     400
     642     657
    2301    2317
    4567    4580
    5037    5054
    5677    5696
    6350    6366
NW_021706365.1
  start     end
     110     121
     226     242
     580     599
    1332    1345
    3689    3703
    5905    5919
NW_021706367.1
  start     end
      26      43
      64      86
     824     842
    1016    1033
    1963    1981
    2238    2253
    3564    3586
    4537    4552
    4567    4589
    4595    4612
    5052    5068
    5376    5389
    5825    5840
    6064    6086
    6211    6223
    6243    6259
NW_021706368.1
  start     end
     445     457
    1506    1524
    1861    1875
    2257    2280
    2301    2318
    2685    2705
    3925    3940
    6235    6256
NW_021706366.1
  start     end
     533     543
     784     802
    1064    1079
    3094    3112
    3159    3173
    5566    5584
NW_021706369.1
  start     end
    1351    1365
    3861    3874
    4395    4408
    5070    5091
    5544    5555
    6245    6262
NW_021706374.1
  start     end
      53      66
    1569    1586
    2653    2668
    5154    5168
    5742    5757
NW_021706342.1
  start     end
     171     186
     355     370
     495     509
     677     692
     704     719
    1176    1201
    1230    1244
    1291    1302
    1335    1358
    1388    1403
    2538    2557
    2790    2803
    3044    3055
    3086    3100
    3179    3197
    3325    3339
    3704    3717
    4205    4217
    4708    4721
    5419    5436
    5690    5707
    6129    6145
    6196    6211
    6363    6378
    6429    6441
    6618    6629
    6884    6897
    7180    7192
NW_021706372.1
  start     end
     288     308
     483     505
     519     532
     644     659
     849     865
    1018    1039
    1054    1067
    1342    1356
    1452    1466
    1658    1680
    1897    1914
    2010    2021
    2328    2345
    2497    2518
    2698    2712
    2818    2830
    3252    3276
    3565    3581
    3610    3622
    3802    3815
    4078    4094
    4315    4329
    4805    4823
    4989    5014
    5353    5366
    5665    5676
    5685    5702
    5747    5766
    6161    6180
    6356    6368
NW_021706377.1
  start     end
      98     111
     387     400
    1113    1126
    1283    1298
    2978    2994
    3126    3139
    3852    3868
    4701    4717
    5348    5364
    5688    5701
    5764    5776
    6093    6111
NW_021706373.1
  start     end
     155     170
     431     445
     589     604
    1150    1161
    1683    1698
    1774    1788
    2497    2513
    2693    2707
    3422    3435
    4660    4674
    5628    5638
    5895    5906
NW_021706376.1
  start     end
     895     909
    1070    1087
    1291    1306
    2135    2155
    2220    2239
    2512    2523
    2534    2545
    2675    2696
    4348    4360
    4552    4571
    4713    4727
    5499    5512
    5832    5851
    6070    6089
NW_021706382.1
  start     end
     356     374
     421     438
     523     535
     604     627
    1389    1403
    6166    6183
NW_021706361.1
  start     end
     352     368
     459     472
     898     912
    1753    1764
    2166    2183
    2327    2339
    2719    2748
    2870    2886
    2940    2950
    3432    3452
    3505    3516
    4124    4139
    5002    5016
    6129    6150
    6276    6290
NW_021706380.1
  start     end
      15      37
     264     295
     843     854
    1548    1558
    1566    1577
    2122    2135
    2561    2572
    3070    3084
    3194    3212
    3423    3436
    3833    3848
    3956    3967
    4866    4882
    4924    4936
    5855    5869
    5933    5950
    6130    6145
NW_021706375.1
  start     end
     708     731
     755     768
     784     806
    1217    1242
    1277    1290
    1366    1381
    2672    2688
    3169    3185
    3476    3495
    3560    3578
    3829    3845
    3929    3942
    4385    4401
    5639    5653
    5762    5775
NW_021706379.1
  start     end
     371     384
     435     450
     483     495
    1365    1379
    1455    1472
    1741    1756
    2519    2536
    2819    2833
    2852    2868
    3221    3235
    4279    4295
    4904    4925
    5915    5934
    6030    6044
    6157    6173
NW_021706384.1
  start     end
    1016    1031
    2034    2046
    3170    3188
    3225    3239
    3593    3609
    4659    4677
    5033    5052
    5282    5295
    5715    5728
    5749    5762
    5867    5878
NW_021706370.1
  start     end
     197     212
     765     780
     888     901
    1289    1304
    1412    1426
    3173    3189
    3628    3641
    3725    3742
    3920    3938
    4009    4022
    4088    4119
    4568    4581
    4996    5011
    5682    5709
    5786    5815
    5844    5870
    6114    6128
NW_021706385.1
  start     end
      23      43
     353     366
    1410    1425
    4384    4397
NW_021706383.1
  start     end
     190     206
     231     242
     691     704
    1210    1223
    1259    1272
    1361    1382
    2000    2015
    2072    2090
    2810    2830
    2945    2958
    3049    3072
    3918    3931
    4474    4492
    4606    4620
    4703    4723
    4933    4951
    5061    5076
    5159    5179
    5498    5512
    5693    5708
NW_021706386.1
  start     end
    1146    1160
    1924    1939
    2029    2042
    2095    2115
    2688    2705
    2940    2953
    3222    3235
    4321    4335
    4452    4463
NW_021706354.1
  start     end
     287     299
     355     372
     745     767
     977     991
    1064    1082
    2206    2221
    3992    4006
    4098    4112
    5188    5202
NW_021706388.1
  start     end
     102     115
     212     231
     351     366
    1061    1071
    1999    2018
    2256    2274
    2875    2892
    3079    3093
    4119    4136
    4272    4283
    4394    4404
    4911    4922
    5485    5499
    5809    5821
    5919    5937
    6057    6073
NW_021706390.1
  start     end
     469     486
    1173    1191
    1579    1598
    1691    1705
    1841    1861
    2871    2889
    3524    3539
    3908    3927
    4446    4461
    5695    5713
NW_021706391.1
  start     end
     542     565
     687     700
     940     959
    1655    1670
    2407    2423
    2536    2549
    4540    4554
    4665    4681
    5159    5172
    5498    5515
    5932    5944
NW_021706392.1
  start     end
     276     298
    1048    1061
    1706    1717
    1811    1838
    1915    1929
    1984    1995
    3421    3439
    4413    4429
    5493    5507
NW_021706389.1
  start     end
     351     366
     425     443
     630     648
     856     872
    1105    1130
    1280    1295
    1854    1864
    2229    2244
    2387    2401
    3438    3452
    3527    3542
    3899    3913
    3988    4003
    4858    4875
    5601    5614
NW_021706394.1
  start     end
     586     620
    1109    1130
    1713    1729
    2615    2631
    4038    4049
    4184    4202
    4864    4876
    5590    5602
NW_021706396.1
  start     end
     240     258
     319     340
     597     617
    1038    1048
    1104    1120
    1209    1226
    1373    1387
    1428    1440
    2209    2228
    2498    2515
    3496    3507
    3997    4012
    4908    4925
    5675    5688
    5770    5787
    5868    5899
NW_021706395.1
  start     end
     244     257
     316     332
     807     832
    1154    1179
    1837    1849
    2499    2513
    3191    3208
    3805    3819
    3911    3923
    4046    4064
    5099    5113
    5339    5354
NW_021706397.1
  start     end
     371     385
     510     524
     887     899
    1225    1235
    3659    3671
    4437    4454
    4721    4734
    5571    5586
NW_021706398.1
  start     end
    1393    1416
    1546    1563
    2694    2706
    2850    2865
    3777    3795
    5361    5373
    5503    5520
    5820    5840
NW_021706399.1
  start     end
     146     158
    5779    5802
NW_021706387.1
  start     end
     186     199
    1029    1050
    1252    1268
    1341    1355
    1926    1942
    2976    2999
    3001    3016
    5306    5320
    5470    5483
    5687    5697
    5842    5855
    6005    6019
NW_021706400.1
  start     end
     156     176
     388     407
    2050    2065
    2119    2134
    3149    3167
    4026    4040
    4193    4223
    4545    4563
    5058    5075
    5418    5432
    5445    5455
    5517    5528
NW_021706402.1
  start     end
     950     974
    1263    1279
    2285    2303
    3302    3313
    3762    3774
    3908    3923
    4278    4296
    4615    4629
    5397    5411
    5554    5575
NW_021706403.1
  start     end
     452     470
     884     904
    1268    1282
    1629    1639
    1770    1784
    2049    2064
    2905    2917
    3445    3470
    3522    3537
    4794    4809
    4972    4991
    5304    5320
    5700    5714
NW_021706378.1
  start     end
    1188    1213
    2167    2180
    3511    3535
    5333    5346
    5427    5440
NW_021706408.1
  start     end
     505     521
    1521    1538
    2769    2784
    3068    3098
    5116    5131
    5291    5311
    5503    5518
NW_021706404.1
  start     end
     385     408
     636     654
     777     789
    2260    2275
    2800    2814
    3565    3582
    3690    3701
    4846    4862
    4913    4926
    4960    4982
    5098    5112
    5366    5379
NW_021706410.1
  start     end
     208     220
     788     803
     848     863
    1022    1040
    1422    1434
    2189    2210
    2356    2380
    2957    2971
    3040    3064
    3536    3554
    4119    4133
NW_021706407.1
  start     end
    1162    1178
    1363    1374
    2037    2057
    2411    2429
    4533    4557
    4563    4577
    5011    5037
    5043    5056
NW_021706405.1
  start     end
     659     679
    1453    1473
    1908    1929
    2058    2071
    2159    2174
    2708    2723
    2819    2829
    3254    3271
    4630    4649
    5679    5696
NW_021706411.1
  start     end
     163     184
     383     398
    1060    1073
    1148    1162
    1215    1226
    1593    1606
    1666    1677
    3706    3724
    4817    4841
    5053    5075
    5196    5212
NW_021706413.1
  start     end
     457     474
     496     506
     786     801
    1393    1406
    2218    2229
    3299    3312
    3782    3798
NW_021706414.1
  start     end
      62      76
     203     215
     329     356
     388     400
    2449    2464
    2484    2497
    2578    2593
    2723    2741
    2775    2791
    3050    3062
    3064    3085
    4074    4090
    4982    4996
    5180    5194
    5321    5334
    5448    5473
    5506    5517
NW_021706415.1
  start     end
    3620    3638
    3696    3713
    4973    4988
    5393    5404
    5526    5537
NW_021706401.1
  start     end
     553     564
     996    1011
    2610    2622
    3839    3852
    3866    3890
    5346    5361
    5732    5749
NW_021706393.1
  start     end
     322     335
     817     830
     956     969
    1271    1291
    1491    1511
    1844    1859
    4765    4779
    4920    4932
    4996    5016
    5293    5312
    5360    5374
    5675    5687
    5901    5915
NW_021706416.1
  start     end
      38      61
     186     199
     218     233
     973     991
    1447    1460
    1589    1603
    1715    1731
    1932    1952
    2069    2080
    2411    2425
    2455    2477
    2691    2711
    3472    3490
    3650    3672
    3733    3751
    4223    4240
    4430    4444
    4803    4820
    4894    4908
    5121    5133
NW_021706417.1
  start     end
     189     206
    1004    1021
    1658    1668
    1724    1742
    2104    2127
    2280    2298
    2418    2449
    3757    3772
    5051    5065
NW_021706418.1
  start     end
     671     684
     857     869
    1660    1675
    1933    1947
    2170    2185
    2442    2457
    2710    2722
    4674    4686
NW_021706421.1
  start     end
     323     341
     904     945
    3351    3367
    3459    3471
    4210    4223
    4308    4325
    4883    4900
NW_021706422.1
  start     end
      43      90
     766     784
     908     920
    1371    1389
    1891    1907
    4004    4032
    4155    4171
    4404    4422
    4640    4659
NW_021706412.1
  start     end
     184     199
     376     397
     466     482
    1631    1643
    1683    1703
    2154    2168
    2207    2227
    2729    2749
    3300    3315
    3678    3688
    3758    3771
    3811    3831
    4375    4385
    4427    4439
    4490    4506
    5062    5077
    5254    5276
    5345    5361
NW_021706424.1
  start     end
     155     171
     189     209
     428     444
     749     767
    1012    1023
    1284    1305
    1327    1349
    1639    1652
    2440    2459
    2760    2779
    3079    3099
    3145    3158
    3571    3589
    4657    4668
NW_021706423.1
  start     end
      46      68
     165     183
     319     336
    1352    1370
    2006    2024
    2518    2534
    2551    2567
    2589    2605
    3003    3020
    3613    3629
    3648    3668
    4083    4099
    5085    5101
NW_021706425.1
  start     end
      98     115
     148     178
     278     300
    1447    1471
    4471    4488
NW_021706427.1
  start     end
     402     421
     590     606
     886     903
     928     944
    1036    1046
    1086    1106
    1133    1158
    1364    1382
    1427    1449
    1471    1485
    1539    1552
    1590    1610
    1637    1662
    1868    1886
    2250    2263
    2753    2768
    4926    4951
NW_021706364.1
  start     end
     660     673
     712     730
     743     756
    1000    1012
    1080    1093
    1152    1170
    1210    1223
    3279    3294
    3362    3373
    3432    3451
    3491    3504
    3521    3536
    4112    4125
    4593    4607
    5987    6004
    6017    6030
    6272    6287
    6485    6500
NW_021706381.1
  start     end
    2452    2465
    2644    2661
    2687    2706
    3376    3389
    3448    3459
    3598    3611
    3835    3856
    4575    4593
NW_021706430.1
  start     end
      69      86
     583     603
    1255    1278
    3215    3230
NW_021706409.1
  start     end
     203     218
     433     454
     560     573
    1892    1904
    2045    2059
    2457    2473
    3229    3240
    3558    3568
    5263    5277
NW_021706420.1
  start     end
     359     376
     417     440
    1620    1635
NW_021706432.1
  start     end
      72      86
     588     603
     720     743
    1667    1685
    2456    2474
    2601    2614
    3321    3333
    3561    3576
    3611    3634
    4041    4057
    4690    4702
    5109    5127
NW_021706428.1
  start     end
     289     306
     669     681
    1087    1102
    1726    1748
    1996    2008
    2409    2428
    2854    2871
    3306    3324
    4057    4081
    4766    4784
NW_021706431.1
  start     end
      24      37
     638     665
    1127    1142
    2126    2143
    2945    2960
    4054    4066
    4121    4138
    4522    4544
    4781    4812
NW_021706433.1
  start     end
     125     141
    1291    1310
    1624    1641
    1952    1964
    3445    3458
    4212    4226
    4301    4317
    4485    4504
    4835    4850
NW_021706435.1
  start     end
     276     298
     611     624
    2097    2112
    4495    4517
    4971    4994
NW_021706437.1
  start     end
      89     104
     718     732
     897     909
    1174    1196
    1357    1368
    2096    2118
    2163    2180
    2362    2386
    2883    2900
    3579    3593
    3724    3734
    4680    4698
    4903    4951
NW_021706426.1
  start     end
      57      72
     158     172
     217     233
     422     438
     496     517
    1566    1579
    1740    1756
    2003    2022
    2413    2428
    2589    2604
    3341    3354
    3526    3538
    3607    3623
    3947    3961
    4261    4279
    4498    4510
    5093    5111
    5187    5202
NW_021706438.1
  start     end
     343     360
    1052    1065
    1315    1330
    1553    1569
    1691    1703
    2847    2863
    3238    3248
    3359    3374
    5054    5067
NW_021706440.1
  start     end
     388     401
     507     521
     603     622
     659     678
    1282    1301
    1937    1948
    2016    2032
    2550    2570
    3575    3591
    3699    3712
    4888    4903
    4998    5018
NW_021706434.1
  start     end
    1967    1978
    2365    2383
    2441    2459
    3473    3484
    3701    3713
    4233    4247
NW_021706441.1
  start     end
     120     132
    2513    2531
    2916    2938
    3838    3864
NW_021706442.1
  start     end
    1178    1194
    1618    1631
    1716    1731
    1754    1773
    2263    2277
    2323    2333
    2638    2658
    2692    2707
    2848    2860
    2939    2955
    2972    2988
    3344    3359
    3802    3816
    5005    5020
NW_021706429.1
  start     end
     799     816
     951     966
    1268    1278
    1351    1368
    1469    1480
    1985    1997
    2800    2818
    3361    3391
    3429    3448
    4072    4102
    4141    4159
    4197    4212
    4335    4352
    4658    4702
    4948    4959
    4978    4996
    5034    5070
NW_021706445.1
  start     end
     189     209
     896     909
    1193    1205
    1520    1533
    2459    2473
    4341    4357
NW_021706444.1
  start     end
NW_021706371.1
  start     end
     845     859
    1654    1674
    2976    2993
    3707    3725
    4535    4571
    4682    4698
    5083    5104
    5747    5763
    5814    5831
NW_021706446.1
  start     end
     992    1002
    3234    3250
    3994    4005
    4944    4956
NW_021706449.1
  start     end
     301     317
     973     990
    1088    1106
    1837    1854
    1877    1901
    3193    3206
    3501    3517
NW_021706450.1
  start     end
      52      68
     110     122
     439     457
     580     594
     961     979
    1288    1311
    1433    1446
    1965    1983
    2611    2625
    3108    3125
    3419    3435
    3492    3511
    3886    3901
    4026    4038
    4419    4438
    4738    4753
    4879    4894
NW_021706436.1
  start     end
     300     319
    1239    1253
    2684    2699
    2736    2752
    2979    2995
    3485    3503
    4160    4173
    4438    4452
    4643    4655
NW_021706448.1
  start     end
     348     362
     467     483
     779     793
    1222    1236
    1341    1358
    1652    1666
    2059    2080
    4240    4254
    4452    4463
    4566    4583
NW_021706447.1
  start     end
    2863    2879
    3188    3205
    3243    3260
    4049    4066
NW_021706406.1
  start     end
    1243    1262
    4290    4305
    4820    4837
    5054    5075
    5181    5194
    5653    5666
NW_021706457.1
  start     end
      81      96
     110     121
     219     238
     673     688
     818     837
    1139    1154
    1251    1267
    1284    1300
    1359    1376
    1413    1433
    1817    1837
    2382    2405
    2719    2738
    2883    2896
    3724    3741
    4004    4015
    4333    4347
    4581    4592
NW_021706455.1
  start     end
    2900    2912
    3400    3413
    3617    3636
NW_021706458.1
  start     end
      42      56
     390     408
     800     816
     960     978
    2055    2072
    2613    2628
    2759    2772
    2850    2863
    3064    3079
    3976    3992
    4253    4266
    4811    4830
NW_021706454.1
  start     end
    1302    1320
    2358    2370
    2405    2420
    2604    2620
    3076    3092
    3163    3180
    3192    3210
    3502    3515
    4105    4126
    4199    4219
    4244    4277
    4768    4789
    4859    4878
NW_021706453.1
  start     end
      10      24
      87      98
     819     835
    1785    1798
    2779    2792
    2850    2866
    3568    3583
    3688    3703
    4329    4339
NW_021706459.1
  start     end
    1388    1406
    2265    2276
    2385    2402
    3161    3182
    3267    3286
    3289    3307
    3660    3673
    3776    3798
    3869    3886
    3970    3988
    4046    4059
NW_021706460.1
  start     end
    1022    1032
    1406    1422
    1527    1550
    2246    2259
    2315    2329
    2593    2606
    3177    3189
    3683    3701
    4348    4363
NW_021706461.1
  start     end
     545     566
     682     697
    2442    2455
    3376    3396
    3921    3939
    4261    4279
    4682    4697
NW_021706419.1
  start     end
     842     861
    1316    1328
    1442    1458
    1857    1876
    1959    1974
    2808    2828
    2912    2926
    3396    3411
    4017    4030
    4598    4611
    4718    4734
NW_021706462.1
  start     end
     977     991
    1162    1181
    2062    2075
    2513    2531
    2824    2838
    3070    3104
    3679    3696
NW_021706451.1
  start     end
      21      40
    1124    1162
    1387    1421
    1428    1449
    1835    1852
    2121    2174
    2256    2274
    2868    2885
    3534    3550
    4691    4703
NW_021706452.1
  start     end
     528     544
     663     678
    1004    1021
    1128    1157
    1322    1340
    2842    2858
    4373    4388
NW_021706463.1
  start     end
      25      42
     992    1012
    1016    1043
    2156    2168
    3030    3047
    3668    3681
    4124    4141
    4234    4249
    4302    4318
    4441    4460
NW_021706464.1
  start     end
    1512    1524
    3457    3471
    3574    3588
    4242    4274
NW_021706465.1
  start     end
     935     947
    1004    1021
    1994    2008
    2918    2930
    4187    4200
NW_021706467.1
  start     end
       5      26
     170     196
    1753    1770
    1819    1835
    3281    3299
    3545    3559
    3685    3702
    3796    3813
    3948    3967
    4467    4482
NW_021706471.1
  start     end
     160     172
     600     616
    2437    2453
    3255    3270
    3901    3914
    3970    3982
    4359    4382
    4484    4497
NW_021706470.1
  start     end
      13      36
    1342    1354
    1395    1413
    3737    3756
    3992    4011
NW_021706473.1
  start     end
    1519    1534
    1597    1609
    1771    1783
    1925    1946
    2272    2286
    2375    2388
    2404    2425
    3295    3308
NW_021706472.1
  start     end
     118     134
     162     192
     631     648
     674     689
     765     785
     910     924
    2771    2783
    2919    2935
    3032    3046
    3102    3130
    4069    4086
    4563    4579
NW_021706474.1
  start     end
     172     186
     603     621
     856     896
     932     944
    2322    2337
    2936    2949
    3370    3382
    3516    3531
    4094    4112
    4351    4366
NW_021706439.1
  start     end
     232     249
     575     590
     716     737
     836     850
     963     991
    4541    4553
    4861    4878
    4930    4951
NW_021706475.1
  start     end
    1594    1609
    2685    2697
    2962    2975
    3032    3048
    3748    3765
    4261    4273
NW_021706466.1
  start     end
     621     637
    2327    2346
    2885    2900
    3034    3051
    3948    3963
NW_021706476.1
  start     end
     643     658
    3369    3385
    3444    3458
    4257    4279
    4433    4449
NW_021706477.1
  start     end
    2459    2470
    4273    4289
NW_021706479.1
  start     end
     142     156
     344     360
     541     559
     640     657
     722     739
     950     968
    1371    1381
    1525    1547
    2237    2253
    3573    3589
    4519    4538
NW_021706480.1
  start     end
    1658    1674
    2452    2464
    2546    2560
    2695    2713
    3077    3089
    3189    3206
    3844    3859
    4306    4320
NW_021706483.1
  start     end
     344     357
    1829    1842
    2642    2659
    3288    3301
    3358    3373
    3602    3616
    3734    3757
    3911    3928
    4059    4076
NW_021706481.1
  start     end
     324     341
     385     401
    2172    2183
    2333    2346
    3000    3034
    3596    3610
    4049    4064
NW_021706469.1
  start     end
     757     772
     884     900
    2549    2562
    4457    4473
NW_021706482.1
  start     end
     415     429
    1126    1139
    1298    1315
    1770    1789
    2056    2069
    2666    2678
    3011    3029
    3773    3784
    3828    3842
    3865    3880
    4230    4243
    4305    4326
NW_021706487.1
  start     end
      38      56
     513     529
     845     855
     920     931
    3816    3861
    4159    4176
    4290    4312
NW_021706488.1
  start     end
     303     319
    1373    1398
    1928    1959
    2277    2293
    2753    2778
    3166    3180
    3363    3378
    3593    3608
    4010    4024
NW_021706486.1
  start     end
     360     374
    2819    2836
    2980    2992
NW_021706485.1
  start     end
     270     287
     906     920
    1305    1320
    1853    1867
    2289    2305
    3488    3513
    3664    3676
    3947    3959
    4322    4339
NW_021706490.1
  start     end
     149     166
     966     977
    1607    1619
    1675    1692
    1926    1942
    2056    2078
    2232    2249
    2368    2386
    3511    3527
NW_021706443.1
  start     end
       0      14
     714     731
    1495    1507
    3118    3137
    4857    4871
    4910    4922
NW_021706491.1
  start     end
     992    1005
    1807    1821
    2736    2750
    2951    2964
NW_021706496.1
  start     end
    1600    1612
    2137    2150
    2595    2612
    3144    3166
NW_021706494.1
  start     end
     127     143
     749     771
    1024    1040
    1555    1569
    1665    1678
    2076    2090
    2496    2511
    3984    4001
NW_021706456.1
  start     end
    1339    1349
    1751    1767
    2074    2093
    2480    2491
    2675    2689
    2887    2904
    3449    3460
    3576    3616
    4296    4314
    4458    4484
    4629    4644
NW_021706495.1
  start     end
     625     639
     669     681
    1058    1074
    1098    1110
    1341    1351
    2022    2041
    2254    2266
    2558    2576
    2773    2787
    3041    3059
    3254    3269
    4021    4041
    4167    4188
    4281    4303
NW_021706497.1
  start     end
     664     680
    1488    1498
    1526    1543
    2059    2072
    2562    2578
    2836    2851
    2897    2908
    3074    3094
    3418    3433
    4312    4323
NW_021706498.1
  start     end
     161     175
    2156    2173
    3275    3287
NW_021706478.1
  start     end
      26      46
     190     208
     443     459
     806     827
    1126    1140
    1661    1678
    1959    1976
    3933    3962
    4074    4090
    4193    4210
NW_021706502.1
  start     end
     403     419
     484     495
     794     813
     934     948
    1129    1144
    1329    1340
    1465    1479
    2389    2408
    2502    2519
    2770    2783
    2815    2830
    3838    3855
    3985    3999
NW_021706499.1
  start     end
      86     105
     554     580
     597     610
    1237    1263
    1280    1293
    2035    2051
    2240    2252
    2318    2330
    3705    3717
    3932    3946
    4233    4244
    4296    4312
NW_021706500.1
  start     end
     353     369
     379     392
     861     879
    1047    1058
    1337    1349
    1675    1690
    2917    2930
    3621    3634
    3732    3745
NW_021706503.1
  start     end
      89     107
     173     191
    1968    1983
    2132    2142
    2719    2731
    3194    3208
    3990    4005
NW_021706489.1
  start     end
      63      76
     174     193
     876     888
     926     936
    2214    2226
    2760    2773
    2810    2837
    3186    3202
    3340    3354
    3525    3537
NW_021706501.1
  start     end
      25      42
    1552    1567
    3125    3141
    3356    3373
    3864    3881
NW_021706493.1
  start     end
     270     288
    1222    1235
    1809    1822
    1963    1976
    2961    2973
    3439    3454
    3573    3599
    3968    3978
NW_021706484.1
  start     end
     356     375
    1143    1163
    2703    2717
    2917    2929
    3029    3045
NW_021706505.1
  start     end
     787     806
    1305    1318
    1661    1681
    1825    1846
    2095    2117
    2640    2659
    3355    3371
NW_021706508.1
  start     end
      89     110
     226     240
     480     495
    1195    1210
    2014    2028
    2076    2088
    3560    3574
    3719    3742
    3886    3905
    4139    4156
NW_021706506.1
  start     end
     650     664
    1342    1357
    1695    1708
    1854    1869
    1993    2007
    2194    2220
    2253    2269
    2430    2448
    2720    2746
    2779    2795
    2956    2974
    3521    3533
    4127    4142
    4201    4216
NW_021706504.1
  start     end
     349     363
    2600    2616
    3739    3762
NW_021706509.1
  start     end
    3724    3738
NW_021706510.1
  start     end
     335     348
     607     619
