GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   10487   10501
   15909   15925
   16067   16083
   16502   16526
   18180   18194
   21715   21735
   22500   22516
   22695   22711
   23088   23101
   24788   24799
   25609   25621
   25716   25732
   26054   26069
   28382   28396
   28837   28851
   28994   29008
   32707   32718
   33350   33362
   33410   33424
   34843   34855
   35224   35241
   35550   35567
   37019   37037
   37224   37237
   37768   37794
   37960   37973
   38264   38285
   38690   38708
   38981   39014
   39410   39433
   39829   39848
   42083   42094
   42359   42372
   42691   42707
   43582   43596
   43842   43862
   45217   45231
   45253   45270
   45651   45669
   45693   45704
   46606   46620
   47547   47560
   47651   47686
   47800   47828
NW_021705876.1
  start     end
     223     240
     618     630
    1248    1261
    1895    1908
    2118    2130
    4418    4433
    4549    4568
    5042    5059
    6477    6489
    7264    7279
   13156   13177
   16498   16510
   17524   17538
   18560   18570
   21075   21088
   22525   22538
   23042   23053
   25441   25456
   25498   25510
   25932   25942
   26263   26274
   32077   32088
   33340   33353
   35309   35321
   36516   36527
   37133   37148
   41435   41446
   41484   41501
   41999   42021
   43396   43410
   43850   43866
   44289   44326
   46671   46685
   46726   46742
   47254   47270
NW_021705873.1
  start     end
     224     237
     309     322
     482     495
    1946    1963
    3974    3990
    5930    5940
    6711    6729
    9446    9459
   13271   13284
   15588   15602
   15752   15765
   22303   22319
   22569   22585
   22762   22777
   22898   22913
   23616   23629
   25113   25128
   25281   25294
   25973   25988
   26357   26367
   28896   28907
   33881   33893
   34845   34856
   40022   40037
   41576   41590
   42073   42090
   42185   42197
   42910   42925
   43510   43525
   43756   43766
   44437   44456
   44681   44696
   44856   44869
   45438   45462
   45535   45548
   45576   45594
   45896   45912
   46057   46071
   46286   46300
   46548   46564
   46872   46887
   47258   47270
   47298   47311
   47389   47406
   47538   47556
   47577   47590
NW_021705875.1
  start     end
     206     224
    1069    1093
    2266    2282
    2316    2329
    2429    2441
    2706    2718
    3290    3315
    3865    3890
    4753    4766
    5117    5136
    5218    5238
    5816    5837
    6275    6291
    6993    7008
    7439    7452
    7528    7544
    7895    7911
    7945    7955
    9642    9658
    9767    9784
    9854    9871
   10673   10686
   11192   11208
   11332   11350
   12199   12211
   13054   13069
   13311   13321
   13616   13631
   13841   13856
   13893   13908
   15386   15399
   15785   15801
   15971   15983
   16588   16598
   16643   16659
   17085   17095
   17343   17354
   18134   18151
   18826   18838
   19258   19274
   19469   19487
   20112   20125
   20294   20309
   22072   22086
   22132   22145
   22231   22241
   23207   23220
   23582   23597
   23915   23927
   24519   24536
   24646   24676
   24817   24848
   24906   24920
   25708   25725
   26439   26456
   26660   26676
   26907   26919
   27762   27775
   28238   28260
   28283   28307
   29630   29643
   29716   29732
   31108   31127
   31282   31297
   32021   32037
   32124   32165
   32535   32554
   32770   32785
   34122   34138
   35350   35364
   35827   35843
   36262   36293
   36716   36748
   37537   37553
   38434   38452
   39348   39367
   39726   39744
   40647   40664
   41361   41381
   41679   41701
   41776   41788
   41814   41828
   42336   42349
   42485   42499
   42788   42803
   43878   43894
   44101   44115
   44532   44545
   45276   45287
   46346   46364
   46447   46463
   46661   46676
   47094   47108
   47292   47305
NW_021705877.1
  start     end
     598     614
     874     888
    4582    4595
    4973    4983
    5792    5805
    6118    6131
    7548    7564
    7621    7632
    8046    8059
    8330    8349
   10865   10881
   11132   11145
   14058   14073
   15989   16009
   17516   17529
   38341   38351
   38986   39004
   39375   39387
   40843   40857
   41022   41036
   41117   41134
   45550   45563
   46759   46773
NW_021705878.1
  start     end
     725     740
     815     829
    1383    1396
    1880    1916
    2036    2052
    5436    5452
    5597    5612
    6207    6221
    7146    7158
    7924    7935
    8537    8553
    9775    9798
    9975    9988
   18674   18686
   32253   32273
   32568   32615
   35201   35215
   37038   37053
   38857   38871
   39100   39115
   39230   39264
   39308   39319
   40221   40241
   41749   41761
   43630   43645
   44444   44462
NW_021705880.1
  start     end
     253     271
     867     880
    1634    1645
    1783    1797
    2066    2078
    2162    2187
    3818    3848
    3885    3904
    4065    4094
    6289    6321
    6366    6377
    6962    6978
    7248    7265
    7748    7763
    8101    8119
   10223   10239
   11031   11048
   11164   11177
   11252   11266
   11850   11863
   12438   12452
   13392   13406
   14116   14131
   14402   14413
   16610   16627
   18002   18020
   18697   18714
   18937   18954
   19027   19040
   19881   19895
   20594   20608
   21761   21780
   21973   21987
   22003   22020
   22895   22911
   24997   25021
   26057   26071
   27173   27188
   27531   27545
   27659   27671
   27857   27868
   28860   28878
   28886   28900
   29954   29966
   30157   30177
   30556   30571
   30830   30842
   31367   31382
   31409   31425
   31788   31800
   32071   32082
   32911   32930
   33395   33419
   33763   33779
   34180   34192
   34981   34995
   35227   35242
   35584   35604
   36942   36956
   37570   37589
   38049   38059
   38983   38998
   39363   39377
   39877   39891
   40114   40126
   42356   42371
   42872   42889
   45187   45203
   45645   45669
   46173   46193
   46296   46312
   46361   46377
   46414   46433
NW_021705882.1
  start     end
     478     492
     804     820
    1568    1586
    1621    1636
    2184    2198
    3236    3249
    3350    3368
    3536    3547
    4133    4145
    4358    4374
    5126    5140
    6010    6021
    6777    6794
    6908    6922
    8856    8875
    9006    9023
    9225    9250
    9449    9477
   10719   10732
   11186   11204
   11608   11619
   12513   12524
   12678   12709
   12958   12975
   12989   13003
   13180   13201
   13568   13586
   14078   14091
   14477   14492
   15528   15545
   16409   16426
   16805   16825
   16891   16911
   20307   20335
   20435   20456
   20521   20544
   20692   20706
   20848   20863
   21916   21941
   22268   22284
   22961   22971
   24879   24895
   25303   25318
   25819   25836
   27893   27910
   29705   29720
   30576   30612
   30895   30909
   31941   31958
   32348   32360
   33067   33086
   34742   34753
   35281   35300
   35416   35433
   35750   35762
   38091   38105
   39015   39049
   40207   40217
   40547   40559
   41524   41537
   41723   41742
   42186   42197
   42558   42575
   42684   42703
   43113   43129
   43605   43618
   44602   44614
   44670   44687
   45502   45517
   45930   45946
   46286   46299
NW_021705879.1
  start     end
    1846    1861
    4509    4526
    5389    5404
    5832    5847
    6990    7003
    7107    7124
    7765    7776
    8393    8415
    9053    9071
    9181    9200
   10205   10220
   10257   10273
   10447   10459
   13925   13942
   15554   15572
   16269   16283
   16803   16830
   17517   17532
   17880   17891
   18316   18333
   21177   21196
   21429   21443
   21585   21623
   23088   23102
   24526   24540
   24678   24689
   30306   30319
   30547   30562
   31040   31058
   31372   31399
   34931   34948
   35774   35790
   38054   38068
   39435   39457
   39711   39729
   40006   40028
   40291   40303
   40947   40959
   41077   41087
   42114   42131
   43148   43163
   44453   44468
   44518   44538
   44697   44710
NW_021705881.1
  start     end
    2983    2997
    4120    4135
    5490    5504
    6431    6447
    7664    7679
    7764    7785
    7904    7924
    9944    9956
   10521   10537
   11126   11142
   12068   12084
   12896   12912
   13157   13169
   13304   13318
   15693   15727
   16697   16711
   19519   19534
   21438   21461
   22211   22228
   22263   22285
   23837   23851
   24048   24059
   24416   24427
   25124   25138
   25272   25294
   26082   26095
   34314   34326
   35369   35384
   35457   35470
   35672   35690
   36151   36169
   39594   39609
   39653   39665
   41403   41418
   44261   44273
   44398   44414
   44440   44458
   44546   44562
   46013   46027
   46361   46376
NW_021705883.1
  start     end
     290     305
     592     606
   13996   14020
   14752   14766
   15400   15410
   15582   15595
   17219   17238
   17366   17381
   18848   18858
   21823   21844
   22006   22025
   22597   22608
   24174   24186
   25446   25459
   25489   25501
   25513   25527
   25599   25612
   26856   26871
   28428   28441
   29562   29584
   29649   29665
   29982   29996
   31206   31216
   31639   31654
   31793   31807
   31839   31861
   32149   32167
   32489   32502
   32539   32551
   33040   33055
   33134   33148
   33450   33464
   35526   35544
   38603   38625
   38831   38851
   39073   39085
   39262   39277
   39539   39555
   39997   40012
   40553   40570
   41005   41023
   42131   42150
   42202   42218
   42746   42758
   43135   43145
   43624   43637
   44652   44667
   44911   44921
   45280   45302
   46280   46295
NW_021705884.1
  start     end
    1848    1864
    2401    2412
    3579    3595
    3732    3749
    3838    3854
    3863    3880
    3930    3944
    4155    4169
    4760    4773
    5777    5787
    5896    5917
    5984    5998
    6158    6179
    6225    6239
    6458    6475
    6891    6904
    8076    8089
    8380    8397
   10154   10172
   10258   10272
   10531   10552
   11070   11091
   11335   11351
   12252   12278
   12360   12378
   14270   14286
   17165   17176
   17271   17282
   22439   22456
   23911   23924
   24031   24044
   25649   25664
   25765   25781
   25879   25894
   26898   26909
   27689   27704
   28356   28374
   28871   28881
   31179   31193
   31229   31247
   31291   31307
   34805   34823
   36963   36975
   39805   39829
   40495   40509
   42534   42552
   42798   42812
   43039   43063
   44834   44853
NW_021705886.1
  start     end
     179     193
    1646    1664
    1810    1828
    2481    2511
    2560    2581
    6506    6520
    7978    7993
   10120   10135
   12176   12189
   12500   12511
   12682   12693
   13170   13183
   16074   16092
   17714   17726
   17890   17909
   18372   18386
   20972   20985
   23312   23323
   24511   24526
   26438   26452
   27736   27752
   29026   29042
   29228   29243
   30680   30696
   32097   32110
   35688   35707
   36732   36746
   37678   37690
   37972   37985
   39121   39138
   42301   42316
   42806   42822
   44185   44197
NW_021705888.1
  start     end
     368     387
    2434    2449
    2580    2597
    3241    3257
    4250    4266
    4447    4463
    4820    4833
    4872    4884
    6823    6835
    6948    6963
    7739    7756
    9123    9135
    9881    9905
   10994   11014
   11831   11846
   11909   11921
   12126   12138
   12787   12809
   14462   14477
   18816   18832
   19359   19372
   19502   19531
   20865   20879
   21542   21558
   22405   22420
   23615   23634
   24293   24303
   24351   24365
   24706   24726
   25166   25184
   25320   25337
   25513   25525
   25947   25968
   26229   26242
   27485   27499
   28467   28483
   29051   29070
   29368   29382
   30938   30952
   31550   31569
   31810   31826
   32525   32537
   33513   33528
   35347   35359
   35488   35505
   36063   36078
   39423   39438
   39477   39492
   40204   40220
   41109   41124
   41708   41721
   42627   42653
   43424   43436
   43544   43558
   43845   43859
   43966   43979
   44478   44492
   44600   44611
NW_021705885.1
  start     end
      55      70
     692     704
    1308    1323
    1490    1506
    1621    1639
    2752    2769
    2926    2942
    3023    3035
    3520    3532
    3976    3992
    4190    4204
    4323    4335
    4637    4651
    4724    4740
    5235    5251
    5714    5728
    6056    6071
    6450    6462
    6902    6915
    7084    7102
    7603    7631
    7722    7741
    7869    7905
    8314    8347
    8818    8831
    9372    9411
    9728    9744
   10075   10088
   10708   10723
   15955   15975
   16122   16137
   16373   16394
   16617   16633
   16737   16752
   17617   17634
   18033   18047
   18352   18364
   19454   19470
   19736   19749
   19895   19922
   20634   20658
   20875   20888
   21409   21421
   21539   21555
   22911   22929
   22957   22974
   24786   24799
   24848   24867
   25044   25067
   27165   27187
   27899   27918
   28366   28381
   28549   28567
   28779   28801
   29342   29360
   29862   29875
   31359   31371
   31434   31450
   31509   31523
   31798   31813
   31877   31894
   31965   31991
   32311   32325
   33065   33082
   33882   33897
   34362   34378
   34773   34788
   35883   35909
   36920   36931
   36987   37026
   37660   37673
   37985   37997
   38133   38149
   38848   38868
   39142   39152
   39652   39673
   39926   39941
   40981   40997
   41649   41663
   42548   42563
   42920   42934
   43344   43370
   43495   43514
   44605   44619
NW_021705889.1
  start     end
     247     263
     373     389
     663     679
    1687    1709
    2601    2613
    5820    5833
    6791    6810
    8972    8989
    9062    9075
   13183   13197
   14120   14135
   14367   14382
   20096   20115
   22356   22373
   23084   23097
   27250   27278
   27501   27520
   28170   28195
   31236   31247
   31542   31553
   31733   31743
   31787   31802
   31922   31932
   31975   31989
   32180   32195
   32665   32684
   34433   34446
   35226   35244
   36611   36643
   37349   37362
   37377   37387
   40247   40258
   40809   40844
   40996   41006
   41639   41651
   42658   42675
   43571   43589
NW_021705890.1
  start     end
     219     234
    1568    1584
    2063    2083
    2332    2348
    3506    3520
    3906    3925
    4371    4387
    4653    4669
    5467    5484
    5916    5942
    5998    6011
    6517    6530
    7180    7196
    7692    7706
    7798    7813
    8017    8033
    8548    8565
    8632    8646
    9214    9228
    9540    9553
   16479   16495
   17096   17111
   17640   17656
   17929   17944
   18242   18257
   18995   19010
   19388   19404
   19590   19609
   19631   19643
   20257   20273
   20492   20505
   24034   24047
   25188   25205
   26252   26267
   29168   29186
   29319   29338
   29735   29748
   30884   30895
   31089   31104
   31487   31500
   32996   33016
   33412   33425
   33487   33501
   35326   35339
   36720   36731
   38055   38075
   39139   39156
   39712   39727
   42040   42058
   42248   42258
   42368   42390
   42464   42480
   43341   43359
   44278   44294
NW_021705892.1
  start     end
     149     169
    1272    1287
    4183    4199
    4617    4630
    4677    4694
    6110    6123
    9138    9154
   10521   10539
   14843   14854
   16928   16942
   19517   19531
   21702   21714
   22047   22063
   22390   22401
   22928   22945
   24201   24215
   24360   24371
   24860   24877
   26739   26758
   27893   27906
   30334   30347
   32816   32832
   32984   33003
   33424   33437
   33868   33884
   34440   34455
   35402   35416
   40094   40106
   43023   43044
NW_021705891.1
  start     end
     278     296
    1909    1921
    2802    2812
    4964    4977
    5196    5212
    5779    5799
    6122    6133
    8828    8842
    9141    9161
   11823   11834
   12020   12037
   12212   12237
   12895   12909
   15706   15720
   15935   15950
   16562   16579
   17302   17323
   18330   18343
   18518   18530
   18591   18604
   18964   18976
   19085   19098
   21806   21821
   22680   22692
   22929   22946
   23025   23042
   23436   23450
   24915   24928
   25127   25140
   25317   25334
   26293   26308
   28820   28835
   29787   29800
   30284   30301
   30937   30951
   32312   32332
   32841   32855
   33247   33262
   33472   33489
   34997   35009
   35582   35598
   36116   36129
   36261   36276
   36794   36805
   36850   36866
   37459   37471
   37578   37593
   38836   38850
   40661   40671
   42768   42782
   43090   43104
   43699   43716
NW_021705887.1
  start     end
    3391    3404
   11147   11157
   11796   11812
   12694   12712
   13131   13152
   15191   15226
   15909   15923
   17871   17886
   19517   19535
   20300   20316
   21626   21639
   23750   23767
   23950   23961
   25264   25277
   28851   28861
   31248   31260
   31368   31380
   31693   31710
   35772   35789
   35853   35873
   36835   36848
   37149   37166
   39014   39024
   39263   39280
   39499   39516
   39954   39974
   40724   40767
   41676   41698
   42260   42277
   42945   42963
   44523   44536
   44612   44623
NW_021705900.1
  start     end
     114     134
     313     329
    2314    2336
    2627    2646
    3084    3097
    3853    3873
    4858    4869
    4884    4895
    6052    6068
    6096    6129
    6483    6499
    6870    6886
    8845    8857
    9612    9630
   10736   10754
   11054   11071
   11717   11730
   11737   11758
   17360   17373
   19382   19397
   19792   19809
   20468   20479
   20588   20602
   20657   20672
   21583   21597
   23234   23251
   23369   23384
   23641   23654
   24021   24036
   26243   26256
   26677   26692
   28088   28099
   29503   29525
   30264   30280
   30616   30630
   32477   32497
   33291   33308
   35305   35324
   36026   36040
   37133   37148
   38181   38191
   38617   38631
   38939   38953
   40151   40166
   40405   40422
   41342   41356
   41665   41677
   41777   41791
   41964   41976
   42479   42494
   42708   42722
   43341   43358
NW_021705898.1
  start     end
     195     218
     588     605
     742     756
     781     799
    2244    2260
    2277    2293
    4450    4461
    4506    4519
    5311    5330
    5503    5516
    5557    5572
    5883    5897
    6344    6359
    6534    6547
    6642    6655
    6759    6775
    6922    6935
    7102    7121
    7553    7569
    7773    7785
    7983    8003
    8177    8190
    9183    9201
    9720    9733
   10126   10141
   11895   11914
   12388   12399
   12780   12796
   12857   12872
   13620   13636
   14998   15008
   16349   16364
   16853   16863
   17875   17889
   17905   17918
   18176   18190
   19189   19207
   19354   19368
   19554   19565
   20579   20597
   22236   22247
   22400   22420
   22877   22892
   24524   24534
   26894   26905
   27148   27160
   30841   30859
   32642   32655
   33201   33216
   33448   33460
   34294   34308
   34363   34378
   35981   35995
   36207   36222
   39135   39155
   39511   39523
   39555   39572
   39968   39981
   40020   40042
   40259   40271
   40749   40763
   40837   40862
   41701   41717
   41754   41767
   42335   42349
   42480   42492
   42963   42974
   43049   43068
   43087   43107
   43235   43253
   43409   43430
NW_021705897.1
  start     end
    2335    2347
    2539    2555
    3885    3899
    5054    5067
    5077    5093
    5359    5371
    5659    5674
    5989    6006
    7112    7132
    9320    9338
    9445    9460
    9765    9783
   10281   10297
   11196   11213
   11260   11279
   12867   12882
   13478   13497
   13538   13551
   13721   13738
   15838   15852
   16162   16173
   16296   16309
   16400   16414
   17764   17779
   17914   17928
   19951   19962
   20007   20021
   24183   24196
   25453   25464
   25632   25650
   25836   25849
   25886   25897
   28552   28564
   28736   28757
   28901   28915
   30188   30206
   30360   30376
   30632   30651
   30723   30735
   31544   31558
   34627   34641
   35879   35893
   36525   36537
   37102   37118
   37276   37288
   39001   39025
   39130   39146
   41144   41158
   41416   41433
NW_021705901.1
  start     end
       7      19
     246     263
     399     413
     858     874
    1145    1159
    3058    3072
    7480    7495
    9703    9716
   10272   10284
   11396   11407
   13261   13275
   13491   13509
   14312   14331
   15719   15732
   16005   16025
   16387   16400
   16745   16777
   17769   17785
   17915   17932
   18055   18076
   18594   18604
   18895   18907
   18968   18982
   19234   19253
   19391   19409
   20050   20068
   21615   21632
   21722   21733
   22277   22293
   23753   23773
   23866   23881
   24329   24342
   25311   25326
   25880   25894
   28952   28965
   29014   29024
   29479   29490
   29627   29645
   33422   33432
   37595   37611
   37703   37717
   40409   40426
NW_021705896.1
  start     end
     351     371
     420     438
     473     490
     506     519
     835     852
    1581    1599
    1682    1697
    3280    3296
    4096    4108
    4434    4449
    4682    4697
    6448    6458
    7394    7409
    7474    7490
    8037    8049
    8464    8475
    8504    8515
    8882    8899
    9663    9679
    9748    9762
   10327   10347
   17601   17617
   17724   17738
   17756   17771
   24116   24129
   25821   25834
   28858   28868
   29229   29242
   30945   30959
   31098   31114
   31402   31415
   32272   32288
   32334   32347
   32713   32732
   32884   32902
   33023   33046
   33424   33443
   34033   34055
   34430   34444
   34473   34485
   34494   34512
   34523   34537
   35777   35788
   36072   36084
   36164   36179
   36341   36357
   36576   36595
   36896   36912
   37819   37831
   38792   38805
   38863   38874
   39069   39091
   39272   39293
   39298   39313
   40316   40331
   40383   40409
   41478   41498
   41709   41724
   43015   43030
   43130   43149
NW_021705893.1
  start     end
     710     723
     784     801
    1256    1270
    3081    3097
    3258    3272
    3889    3900
    6488    6504
    7221    7238
    7608    7623
    7711    7724
    7817    7840
    8437    8448
    8493    8504
    9803    9818
    9868    9890
   10904   10928
   11249   11264
   11289   11304
   12072   12089
   12851   12867
   13715   13728
   13920   13937
   14186   14199
   15279   15293
   15341   15358
   15602   15617
   16172   16193
   16842   16857
   17054   17070
   18359   18378
   18566   18583
   18598   18610
   18864   18881
   18954   18968
   19314   19330
   20244   20259
   20271   20285
   20467   20483
   22139   22154
   22667   22679
   22960   22971
   23493   23507
   23539   23552
   23986   24000
   24029   24043
   24496   24510
   24735   24760
   24962   24975
   26756   26775
   26851   26866
   27341   27357
   27642   27655
   28057   28072
   28287   28298
   28368   28381
   29962   29972
   30371   30396
   30416   30433
   30549   30565
   30752   30764
   32003   32016
   34030   34052
   34789   34802
   35074   35089
   36227   36243
   37482   37495
   37705   37727
   42847   42861
   42948   42963
   43605   43619
   43746   43760
NW_021705902.1
  start     end
     588     602
     800     833
    1437    1454
    1867    1881
    2176    2193
    3666    3686
    4010    4026
    4535    4553
    4611    4623
    5197    5213
    6726    6742
    7312    7325
    7758    7771
    7790    7803
    8192    8209
    9454    9473
    9970    9985
   10600   10619
   10831   10848
   10918   10931
   11153   11169
   13161   13175
   13841   13855
   14160   14177
   14470   14483
   15146   15173
   15266   15281
   15659   15672
   16344   16361
   16640   16661
   17234   17249
   17892   17907
   20982   21000
   21298   21313
   21572   21586
   21600   21614
   21885   21897
   22217   22230
   23195   23222
   23233   23250
   24468   24482
   24522   24547
   24866   24885
   25006   25026
   25223   25237
   25602   25616
   25981   25994
   26209   26245
   26724   26737
   27243   27259
   27603   27622
   28066   28105
   28343   28366
   28369   28391
   30895   30907
   31465   31480
   31802   31835
   32680   32695
   34054   34080
   35756   35769
   36282   36298
   36664   36683
   38466   38484
   38874   38889
   39078   39092
   39154   39168
   39191   39204
   40084   40097
   40811   40835
   41107   41132
   41170   41186
   41217   41233
NW_021705894.1
  start     end
      61      80
     196     216
     325     345
     713     728
    1219    1231
    1740    1756
    2383    2400
    2466    2479
    5295    5307
    8230    8243
    8709    8728
   10108   10123
   10337   10347
   10495   10508
   10866   10889
   11133   11147
   11507   11521
   11602   11615
   13465   13475
   13783   13800
   14134   14146
   14193   14211
   14787   14808
   15506   15522
   16231   16250
   17027   17041
   17091   17108
   18804   18819
   19476   19495
   19617   19629
   21461   21476
   22004   22015
   22269   22292
   22590   22605
   22837   22853
   23115   23130
   25436   25452
   27482   27498
   29356   29376
   31573   31587
   34219   34235
   34331   34350
   34948   34961
   35198   35208
   35274   35287
   35856   35879
   36001   36017
   37148   37168
   37347   37363
   38760   38773
   39032   39049
   40055   40073
   40422   40440
   40846   40864
   41661   41676
   42160   42176
   42329   42341
   43362   43392
   43461   43474
   43683   43702
NW_021705899.1
  start     end
    2087    2123
    3523    3542
    4143    4168
    4535    4551
    4752    4765
    4878    4893
    5089    5104
    5418    5428
    5591    5602
    6124    6138
    6562    6580
    6944    6962
    7753    7773
    7944    7959
    8473    8484
    8647    8659
    9081    9099
    9700    9714
   10851   10865
   11020   11034
   11115   11131
   12345   12357
   12718   12730
   13736   13755
   14341   14353
   14836   14846
   16114   16146
   16283   16300
   16926   16942
   17252   17268
   17425   17443
   17629   17645
   17800   17813
   18485   18499
   18829   18844
   19542   19558
   20365   20382
   20417   20428
   22266   22282
   22523   22539
   22771   22793
   23822   23836
   26367   26386
   26468   26521
   26841   26853
   27046   27060
   27375   27388
   27451   27469
   28559   28577
   28921   28939
   29488   29511
   29813   29828
   30386   30407
   30877   30891
   31248   31262
   31271   31288
   31927   31938
   32245   32260
   32740   32762
   32971   32987
   33624   33659
   34051   34065
   35422   35436
   35963   35980
   36297   36319
   36470   36484
   36728   36747
   37185   37199
   37274   37292
   38421   38437
   38767   38784
   42896   42909
NW_021705895.1
  start     end
     957     971
    2683    2697
    4253    4269
    4502    4519
    4868    4883
    5505    5519
    5557    5576
    9340    9353
    9763    9776
   11127   11144
   11417   11429
   12957   12976
   13868   13885
   14827   14848
   15617   15640
   15698   15711
   17329   17341
   19155   19166
   20433   20451
   21333   21347
   21390   21401
   21642   21655
   22936   22951
   23472   23493
   24787   24799
   25098   25116
   26799   26817
   26822   26837
   28828   28846
   29079   29094
   31826   31847
   34565   34579
   34894   34907
   36520   36537
   38307   38322
   39780   39795
   40027   40042
   41303   41322
   41628   41642
   43319   43330
NW_021705903.1
  start     end
       0      14
     567     588
    1187    1203
    1357    1373
    2329    2352
    3070    3083
    4875    4889
    5033    5049
    5595    5609
    6209    6240
    7257    7268
    7740    7758
    8685    8700
    9457    9474
    9602    9614
   12155   12170
   12560   12578
   12662   12679
   13012   13023
   13437   13448
   13744   13756
   14054   14071
   14712   14731
   14925   14968
   15612   15629
   15762   15775
   16484   16499
   17345   17359
   17674   17689
   18397   18413
   18540   18554
   18739   18752
   19441   19452
   21015   21033
   21772   21788
   22247   22264
   22542   22556
   22620   22655
   23319   23335
   23828   23843
   25793   25814
   26921   26939
   27195   27206
   27465   27488
   28805   28819
   31227   31243
   31692   31703
   32269   32286
   32709   32728
   32756   32771
   33420   33440
   33566   33583
   34154   34168
   35121   35135
   37312   37327
   38759   38770
   39764   39776
   39934   39945
   40600   40617
   41095   41109
   41330   41346
   41527   41541
NW_021705905.1
  start     end
     896     908
    3916    3930
    4309    4324
    6972    6982
    7392    7405
    7834    7848
    8259    8275
    8402    8424
    8647    8660
   10662   10677
   12800   12814
   13152   13169
   13638   13652
   15258   15271
   15418   15441
   15737   15760
   17881   17893
   21871   21883
   25142   25164
   25389   25401
   25563   25576
   25927   25943
   26120   26141
   26543   26554
   28288   28305
   29576   29589
   32056   32073
   33678   33694
   34141   34158
   34654   34670
   34777   34795
   34990   35015
   35900   35915
   37970   37982
   38921   38935
   41029   41048
   41137   41150
   41518   41538
   41625   41638
   41942   41953
   42290   42305
NW_021705906.1
  start     end
    4433    4445
    4678    4698
    4819    4842
    6210    6227
    6803    6818
   11532   11549
   12010   12024
   12088   12098
   12823   12839
   13612   13631
   13808   13828
   14273   14287
   16206   16220
   22586   22599
   22829   22849
   23118   23147
   23206   23224
   26949   26964
   28777   28792
   30896   30912
   31213   31231
   31495   31515
   32625   32653
   35428   35443
   38805   38820
   42052   42070
   42097   42112
   42171   42184
NW_021705904.1
  start     end
      95     118
     742     767
     779     796
     956     972
    1059    1071
    1330    1341
    1475    1487
    1768    1779
    2440    2471
    3326    3342
    3837    3849
    3885    3899
    4852    4866
    5640    5653
   10073   10088
   13832   13854
   19661   19671
   20532   20547
   20750   20767
   21330   21345
   24826   24840
   25412   25423
   26830   26845
   27810   27827
   28706   28719
   31846   31864
   32550   32561
   32795   32812
   32869   32882
   33170   33203
   33991   34010
   34190   34204
   36078   36089
   40382   40404
   42841   42868
NW_021705907.1
  start     end
     212     228
    2657    2672
    5732    5744
    6661    6675
    9705    9718
   10769   10784
   11160   11172
   11500   11512
   12287   12301
   13278   13292
   16292   16307
   17300   17318
   20852   20866
   21274   21293
   23180   23195
   23314   23333
   24739   24756
   24923   24936
   26654   26672
   28538   28550
   29412   29426
   31641   31656
   32940   32952
   34970   34986
   36858   36874
   38216   38229
   38622   38637
   38779   38799
   39653   39672
   41419   41432
NW_021705908.1
  start     end
     299     316
     324     339
     844     863
     869     885
    1707    1720
    2294    2307
    4166    4184
    5153    5163
    6459    6473
    9559    9577
   12869   12882
   14278   14292
   14699   14714
   15426   15443
   17590   17606
   19041   19060
   19370   19391
   20115   20131
   21278   21292
   22827   22841
   23713   23724
   24086   24100
   24655   24670
   26462   26475
   30660   30673
   36633   36643
   37163   37175
   37382   37394
   41291   41306
NW_021705911.1
  start     end
      11      26
    9639    9652
   15653   15666
   16053   16067
   17228   17245
   17332   17359
   17809   17830
   19378   19389
   20264   20277
   21532   21547
   21759   21773
   22417   22442
   23213   23229
   24423   24433
   24766   24780
   26056   26068
   26768   26778
   26831   26851
   28410   28425
   28544   28559
   30258   30276
   30622   30636
   31040   31058
   31879   31893
   34423   34440
   36630   36644
   36824   36838
   37555   37573
   38014   38032
   39810   39826
   40575   40588
   41019   41038
NW_021705910.1
  start     end
       8      24
    1906    1921
    2803    2816
    3322    3338
    3444    3467
    4530    4547
    5378    5391
    5585    5601
    5849    5862
    7270    7295
    8275    8290
    8593    8611
   10222   10238
   10574   10589
   11296   11310
   12433   12450
   13444   13459
   14009   14019
   14139   14152
   14633   14647
   15138   15153
   15407   15420
   15824   15837
   17304   17320
   17808   17832
   18121   18134
   19397   19429
   19855   19869
   20951   20964
   21005   21020
   21331   21342
   22435   22457
   22536   22547
   23087   23099
   24476   24489
   24889   24905
   25357   25373
   25834   25846
   26961   26974
   27238   27262
   27715   27730
   28440   28456
   29081   29094
   29759   29778
   29934   29949
   31439   31453
   31847   31863
   33417   33436
   33621   33636
   33827   33840
   35117   35134
   37021   37032
   40682   40703
   41002   41018
   41112   41129
NW_021705909.1
  start     end
    1709    1724
    2282    2297
    2794    2809
    3028    3039
    3315    3327
    3658    3672
    3834    3850
    4157    4194
    4728    4744
    4927    4946
    6581    6600
    7272    7289
    7326    7343
    7495    7506
    8613    8628
    8870    8881
    9151    9162
    9356    9371
    9543    9562
    9792    9813
    9925    9942
   10384   10402
   12753   12765
   13331   13350
   13670   13685
   14342   14360
   14384   14395
   14640   14654
   14684   14708
   14806   14823
   14997   15016
   15475   15489
   15760   15778
   16047   16072
   16220   16234
   16309   16321
   16897   16911
   18019   18030
   18358   18368
   18434   18447
   19806   19826
   20064   20079
   20360   20379
   20398   20411
   20455   20470
   21034   21048
   21324   21342
   21502   21513
   22001   22020
   22352   22366
   22722   22735
   22795   22809
   23005   23019
   23353   23372
   23376   23393
   23692   23716
   23902   23913
   24375   24389
   26155   26171
   28110   28125
   28197   28211
